code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla5_0.1_0.5_50100100_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.6857184779142362,7.824847117651566e-140,0.6508701491456359,1.504636801158947e-121,,,5.7000169870007085,28.60872197151184,1.6418255220014544,27.393686771392822
phyla5_0.1_0.5_50100100_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6795267893836017,2.1276949762607596e-136,0.6532173850879099,1.0516706646977891e-122,,,5.732241816000169,30.95457172393799,1.5340357219974976,29.670044898986816
phyla5_0.1_0.5_50100100_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6777912095800765,1.8855359692626024e-135,0.6150800968541575,3.992782695618063e-105,,,6.4452362039992295,33.486578702926636,1.9754416489995492,32.06745958328247
phyla5_0.1_0.5_50100100_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.6851598232059338,1.6101835157858391e-139,0.6552821133809567,9.927662166377616e-124,,,5.37350480400346,29.137650966644287,1.6026723030008725,28.014298915863037
phyla5_0.1_0.5_50100100_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6807375079220279,4.602912928309611e-137,0.6546868525508974,1.9642261822084672e-123,,,4.882019372998911,27.981235027313232,1.4932582729998105,26.582733154296875
phyla5_0.1_0.5_50100100_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,100,50,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6766734592497399,7.624425427100564e-135,0.6154472715111879,2.7762540278487366e-105,,,5.599042537003697,28.57826828956604,1.6077647990023252,27.35275077819824
phyla5_0.1_0.5_703030_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,4.510854359003133,31.72789978981018,1.5600442480026686,30.28792977333069
phyla5_0.1_0.5_703030_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.691353257996525,32.438902378082275,1.5783176489967443,31.02526021003723
phyla5_0.1_0.5_703030_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.1587612310031545,30.257176160812374,1.530876757002261,28.724738359451297
phyla5_0.1_0.5_703030_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.187226289999671,28.274344444274902,1.7982507160013483,26.845545530319217
phyla5_0.1_0.5_703030_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.060729534001439,30.694496154785156,1.6318024850006625,29.265536785125732
phyla5_0.1_0.5_703030_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.731805850002274,26.013286352157593,1.71561328000098,24.609467267990112
phyla5_0.1_0.5_703030_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.538793738000095,25.17979145050049,1.6053573089993731,23.719719409942627
phyla5_0.1_0.5_703030_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.283161973999086,22.89383363723755,1.6639805900013016,21.488348960876465
phyla5_0.1_0.5_703030_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,6.27038044100118,27.723729372024536,1.6204846880027617,26.108635425567627
phyla5_0.1_0.5_703050_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.337143955995998,30.3923122882843,1.5870875769978738,29.036580085754395
phyla5_0.1_0.5_703050_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.343025050999131,30.14635705947876,1.6475532619988371,28.58729863166809
phyla5_0.1_0.5_703050_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,6.041197973001545,26.477729558944706,1.6923139409991563,25.03835391998291
phyla5_0.1_0.5_703050_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.010680791001505,30.410210847854614,1.8514471640010015,28.95545220375061
phyla5_0.1_0.5_703050_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.541947993999202,34.357903480529785,2.2323029010003665,33.24459171295166
phyla5_0.1_0.5_703050_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.367056081999181,27.47530698776245,1.6997704829991562,25.85923862457275
phyla5_0.1_0.5_703050_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.825879145999352,25.64872145652771,1.9519635329997984,24.216026782989506
phyla5_0.1_0.5_703050_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.415295435002918,26.96290707588196,1.8101133230011328,25.448758363723755
phyla5_0.1_0.5_703050_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,6.10278362200188,28.884140491485596,1.6070393510017311,27.37919521331787
phyla5_0.1_0.5_703070_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.222847262000869,28.689220666885376,1.5979106209997551,27.189399242401123
phyla5_0.1_0.5_703070_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.541546558000846,27.803598642349243,1.742494007001369,26.343849420547485
phyla5_0.1_0.5_703070_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.558708141998068,28.28843379020691,1.5865444499977457,26.71737813949585
phyla5_0.1_0.5_703070_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.777487975003169,31.46356773376465,1.70771970900023,30.100647687911987
phyla5_0.1_0.5_703070_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.841981701996701,30.577579975128177,2.3742024459970708,29.068797826766968
phyla5_0.1_0.5_703070_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.923108703998878,32.056766748428345,1.6666036159986106,30.301281929016113
phyla5_0.1_0.5_703070_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,7.8077487779992225,26.438420057296753,2.084596873999544,24.818589448928833
phyla5_0.1_0.5_703070_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.787418968004204,26.239040851593018,1.679193068001041,24.700690746307373
phyla5_0.1_0.5_703070_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,6.104063603001123,26.406672716140747,1.719068320999213,24.79865574836731
phyla5_0.1_0.5_7030100_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,6.325807002001966,27.80505847930908,1.7632380110007944,26.232401371002197
phyla5_0.1_0.5_7030100_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,4.962979115000053,27.390755891799927,1.6889633190003224,25.988632440567017
phyla5_0.1_0.5_7030100_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,6.412139600000955,34.02875351905823,2.1707938049985387,32.775564670562744
phyla5_0.1_0.5_7030100_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.239424729999882,28.99978518486023,1.7644624700005809,27.53436541557312
phyla5_0.1_0.5_7030100_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,6.36183881100078,30.923417329788208,1.8887978830025531,29.43170714378357
phyla5_0.1_0.5_7030100_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.024433491002128,28.69204545021057,1.8940927280018511,27.23273777961731
phyla5_0.1_0.5_7030100_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.576955259999522,27.56838440895081,2.130248213001323,26.093929290771484
phyla5_0.1_0.5_7030100_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.505323973000486,28.922807693481445,1.7142128969971964,27.382635593414307
phyla5_0.1_0.5_7030100_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,30,70,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.860958280998602,27.75453019142151,1.7118246850004653,26.208056688308716
phyla5_0.1_0.5_705030_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.6572833379977965,28.897838830947876,1.5396489269987796,27.404150247573853
phyla5_0.1_0.5_705030_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,6.7641356799977075,29.029481410980225,2.2478538719988137,27.68728923797607
phyla5_0.1_0.5_705030_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.819077248997928,25.813085079193115,1.7745942250003282,24.08555793762207
phyla5_0.1_0.5_705030_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.153848674999608,27.181713819503784,2.351068253999983,25.76312279701233
phyla5_0.1_0.5_705030_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,6.249032504998468,31.956998586654663,1.9023392899980536,30.469175338745117
phyla5_0.1_0.5_705030_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.154228488001536,29.151095151901245,1.789269533001061,27.661205530166622
phyla5_0.1_0.5_705030_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,6.270266751998861,28.095237970352173,2.2453232209991256,26.600823640823364
phyla5_0.1_0.5_705030_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.791980485999375,26.605156421661377,2.1867292460010503,25.102913856506348
phyla5_0.1_0.5_705030_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.3297960400013835,26.5837562084198,1.9648373999989417,25.176613092422485
phyla5_0.1_0.5_705050_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.007788392002112,26.170278310775757,1.8836500889992749,24.70040392875671
phyla5_0.1_0.5_705050_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,6.008843858002365,26.98367595672607,2.1013794259997667,25.60876441001892
phyla5_0.1_0.5_705050_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,6.629307375002099,29.418352842330933,1.8135402700027043,27.56171488761902
phyla5_0.1_0.5_705050_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.550054963998264,32.633870363235474,2.1405089359977865,31.01746964454651
phyla5_0.1_0.5_705050_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.768939409004815,24.562137842178345,1.8387983490029,23.256927967071533
phyla5_0.1_0.5_705050_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.269744070999877,35.95062041282654,1.677168674999848,34.06691312789917
phyla5_0.1_0.5_705050_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,7.771635843000695,32.91642737388611,1.8021943130006548,28.343998193740845
phyla5_0.1_0.5_705050_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.557452182001725,31.118132829666138,1.7388170410013115,29.590723276138306
phyla5_0.1_0.5_705050_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.349850198002969,29.864999771118164,1.666032441000425,28.402843475341797
phyla5_0.1_0.5_705070_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.76935950600091,28.260741233825684,1.5704368330007128,26.74029326438904
phyla5_0.1_0.5_705070_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.016502309998032,29.942942142486572,1.704109448000963,28.45476746559143
phyla5_0.1_0.5_705070_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.624213033999695,29.445024967193604,1.6404452780006975,27.914435625076297
phyla5_0.1_0.5_705070_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.30286979399898,28.633553504943848,1.7924406429992814,27.215166807174683
phyla5_0.1_0.5_705070_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.133621499000583,31.6388258934021,1.627518269000575,30.124871492385864
phyla5_0.1_0.5_705070_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.380214786997385,32.014384031295776,1.815368822997698,30.492455005645752
phyla5_0.1_0.5_705070_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.716413354002725,33.83974862098694,1.6105258480019984,32.413838624954224
phyla5_0.1_0.5_705070_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.6810724640017725,34.97402858734131,2.055171332001919,33.63779091835022
phyla5_0.1_0.5_705070_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.9124048899975605,30.35298752784729,1.6134561260005285,28.562057495117188
phyla5_0.1_0.5_7050100_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.311237012996571,25.023252725601196,1.5767990909989749,23.533080101013184
phyla5_0.1_0.5_7050100_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.784990446998563,26.13175797462463,1.8096838169985856,24.734780073165897
phyla5_0.1_0.5_7050100_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,7.625784134001151,27.87666964530945,1.8819779430014023,26.12747478485107
phyla5_0.1_0.5_7050100_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,5.940177962002053,26.780952215194706,1.9728568110003837,25.43116521835327
phyla5_0.1_0.5_7050100_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.634061319000466,30.13396406173706,1.783156040000904,28.619136095046997
phyla5_0.1_0.5_7050100_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.637622810998437,27.849817276000977,1.5849402300009388,26.37079906463623
phyla5_0.1_0.5_7050100_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.9654984419976245,26.403656482696533,1.875800427998911,24.936487436294556
phyla5_0.1_0.5_7050100_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,6.771490651997738,26.565704345703125,2.617418533998716,25.083412885665897
phyla5_0.1_0.5_7050100_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,50,70,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.624326322002162,25.65371298789978,1.62109950300146,24.114738941192627
phyla5_0.1_0.5_707030_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.606786659001955,28.217116117477417,1.7866074160010612,26.761104345321655
phyla5_0.1_0.5_707030_250_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.8328563468283827,1.2718763717512904e-258,0.3645744240051125,8.522923316434754e-33,,,5.998325401000329,29.57214641571045,1.8650242920011808,28.029322385787964
phyla5_0.1_0.5_707030_250_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.8318828418575427,1.7716116318287187e-257,0.3619446599650176,2.5743988360774287e-32,,,5.889303384999948,25.595701456069943,1.7791463479989034,24.079105854034424
phyla5_0.1_0.5_707030_500_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.832748742356632,1.7031350160991264e-258,0.383144452370678,2.5755556112400503e-36,,,6.334673864999786,27.389719247817993,1.6609958939989156,25.757869243621823
phyla5_0.1_0.5_707030_500_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.8334046080866285,2.86384535043495e-259,0.3663610145246565,3.9982295376069354e-33,,,5.222316179002519,27.433680772781372,1.6925327980025031,25.9622962474823
phyla5_0.1_0.5_707030_500_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.8325522960558043,2.900773412912543e-258,0.3589993033116908,8.771521669229416e-32,,,5.4931466019988875,26.88912343978882,1.7094340399999055,25.35636949539185
phyla5_0.1_0.5_707030_750_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.8327469056361131,1.7116412192535116e-258,0.3838355883847663,1.885447604879244e-36,,,5.277469102999021,29.849236488342285,1.6800903879993712,28.385633945465088
phyla5_0.1_0.5_707030_750_50_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.8332071210993874,4.902900965284832e-259,0.3666193143015444,3.582367126208057e-33,,,5.144659202003822,26.330403804779053,1.972654635002982,24.862605571746823
phyla5_0.1_0.5_707030_750_100_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.8321687872945646,8.187102115961555e-258,0.3635413234977924,1.31742219957812e-32,,,5.763982004998979,28.587230682373047,1.6842912459978834,27.09551453590393
phyla5_0.1_0.5_707050_250_30_False,phyla5,1000,GRN_100,0.5,0.1,rna,False,70,70,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.8336907123608335,1.3125698089401894e-259,0.3820954849990937,4.128941610195075e-36,,,5.34929526599808,23.646004915237427,1.628411727000639,22.16316509246826
