code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.7_0.3_1005030_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.848618977004662,27.681586265563965,1.976665253023384,26.417502641677856
phyla3_0.7_0.3_1005030_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.135877624037676,27.40748429298401,2.362648185022408,25.99101614952087
phyla3_0.7_0.3_1005030_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.206462739995914,30.050946474075317,2.0818626399850473,28.82619309425354
phyla3_0.7_0.3_1005030_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,5.957257703004871,28.978053092956543,2.1406706940033473,27.620402812957764
phyla3_0.7_0.3_1005030_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,6.060312950023217,30.7373468875885,2.090758848004043,29.185465574264526
phyla3_0.7_0.3_1005030_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,6.186749440996209,27.177534341812137,2.206782944995211,25.706745386123657
phyla3_0.7_0.3_1005030_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,6.1056521509890445,27.58156943321228,1.973151213984238,25.93937373161316
phyla3_0.7_0.3_1005050_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,5.22861721701338,27.368823289871216,1.8554955550062004,25.93057155609131
phyla3_0.7_0.3_1005050_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.266759073972935,30.169280529022217,2.802746934990864,28.81080937385559
phyla3_0.7_0.3_1005050_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.744231638003839,28.225041389465332,2.018027254001936,26.910717725753784
phyla3_0.7_0.3_1005050_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,5.6660291379957926,32.53150773048401,2.237516597990179,31.155591011047363
phyla3_0.7_0.3_1005050_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.330203936027829,28.939449310302734,1.94853340901318,27.702489137649536
phyla3_0.7_0.3_1005050_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,5.473482659988804,31.006250619888306,1.999601438001264,29.701509475708008
phyla3_0.7_0.3_1005050_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,6.043937548005488,27.88930940628052,2.0379102780134417,26.35215950012207
phyla3_0.7_0.3_1005050_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.8228024569980334,27.713236331939697,2.270232484996086,26.34782862663269
phyla3_0.7_0.3_1005050_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.9545246079796925,27.10337471961975,2.022366313001839,25.77591443061829
phyla3_0.7_0.3_1005070_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,5.265485690004425,27.659622192382812,1.81444380999892,26.238289833068848
phyla3_0.7_0.3_1005070_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.732765466993442,31.70220732688904,2.6295040379918646,30.084656476974487
phyla3_0.7_0.3_1005070_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.712246828043135,25.93955993652344,2.002495512017049,24.548974990844727
phyla3_0.7_0.3_1005070_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.289064094016794,35.90422534942627,2.097349898016546,34.510550022125244
phyla3_0.7_0.3_1005070_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,6.180869939998956,27.558754205703735,2.1315064579830505,25.967100620269775
phyla3_0.7_0.3_1005070_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.476056229003007,30.00937509536743,2.267049912014045,28.61554718017578
phyla3_0.7_0.3_1005070_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,6.291238486010116,28.7876935005188,2.1174254750076216,27.451257467269897
phyla3_0.7_0.3_1005070_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.603560438001296,30.77936053276062,2.279301319998922,29.438418865203857
phyla3_0.7_0.3_1005070_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.971971497987397,29.27024555206299,2.0494195639912505,27.908899784088135
phyla3_0.7_0.3_10050100_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.258557270979509,29.62625789642334,2.319280825991882,28.476024627685547
phyla3_0.7_0.3_10050100_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.545151115016779,30.572489738464355,2.3903410460043233,29.199745416641235
phyla3_0.7_0.3_10050100_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.2331931390217505,31.9342782497406,2.0864996410091408,30.640970945358276
phyla3_0.7_0.3_10050100_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.19610714999726,28.51805067062378,2.0220352039905265,27.077653884887695
phyla3_0.7_0.3_10050100_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,4.970523565018084,31.169875621795654,1.9648830229998568,29.91021990776062
phyla3_0.7_0.3_10050100_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.208277942991117,28.45660281181335,2.0513093110057525,27.155494928359985
phyla3_0.7_0.3_10050100_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.355877594993217,26.10925006866455,1.8929436379985416,24.77541494369507
phyla3_0.7_0.3_10050100_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.782688261009753,28.281357288360596,2.173087561997818,26.90408968925476
phyla3_0.7_0.3_10050100_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,50,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.510441567021189,29.106886625289917,1.9633478170144372,27.652107000350952
phyla3_0.7_0.3_1007030_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.652407738001784,31.72583246231079,2.66369500401197,30.360825538635257
phyla3_0.7_0.3_1007030_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,5.353971514006844,27.086185216903687,2.082275607011979,25.752976655960083
phyla3_0.7_0.3_1007030_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.582681041007163,34.497556924819946,2.0498739200120326,33.231133699417114
phyla3_0.7_0.3_1007030_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.219097985012922,29.773057460784912,2.513961799995741,28.40510892868042
phyla3_0.7_0.3_1007030_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.860433102003299,26.78860640525818,2.0364342060056515,25.44814729690552
phyla3_0.7_0.3_1007030_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.51630598801421,33.190937519073486,2.769214613013901,31.89086127281189
phyla3_0.7_0.3_1007030_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.247232400986832,28.744284629821777,2.105674904974876,27.462880849838257
phyla3_0.7_0.3_1007030_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.732816804025788,28.571800708770752,2.38269848501659,27.22963047027588
phyla3_0.7_0.3_1007030_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,6.036096565949265,26.5172758102417,1.946663889975753,25.171756267547607
phyla3_0.7_0.3_1007050_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.307177401002264,27.459763288497925,2.268692642013775,26.033671855926514
phyla3_0.7_0.3_1007050_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.342052230000263,28.75698733329773,2.4190944169822615,27.41155171394348
phyla3_0.7_0.3_1007050_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,6.462395923997974,31.946911096572876,2.071324735006783,30.56686854362488
phyla3_0.7_0.3_1007050_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,5.599448499997379,28.491499185562137,2.2359042080061045,27.233731031417847
phyla3_0.7_0.3_1007050_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.370600018010009,29.910203456878666,1.9263172339997257,28.590033531188965
phyla3_0.7_0.3_1007050_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,5.711302570009138,32.65556216239929,1.9966797940141987,31.343986988067627
phyla3_0.7_0.3_1007050_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.890296437020879,28.44531750679016,2.137060458015185,27.04840612411499
phyla3_0.7_0.3_1007050_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,5.515995902998839,29.61723232269287,2.0103576139954384,28.355690240859985
phyla3_0.7_0.3_1007050_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,50,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.282884351006942,27.40151000022888,1.9360633809992576,26.064584493637085
phyla3_0.7_0.3_1007070_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,5.745226445025764,34.58406162261963,2.2668506510090083,33.45372033119202
phyla3_0.7_0.3_1007070_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.367199844971765,29.53706169128418,2.3432656999793835,27.92915153503418
phyla3_0.7_0.3_1007070_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,6.431368320045294,33.570451974868774,2.468270374025451,32.21403622627258
phyla3_0.7_0.3_1007070_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,5.1958984970115125,24.16040945053101,2.064679066010285,22.86714506149292
phyla3_0.7_0.3_1007070_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.928577857994242,57.71218705177307,2.404012128012255,56.41116762161255
phyla3_0.7_0.3_1007070_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.174187050986802,27.129297733306885,2.0026116429944523,25.778542280197144
phyla3_0.7_0.3_1007070_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,6.399790029012365,26.32351016998291,2.4322862660046667,24.770850896835327
phyla3_0.7_0.3_1007070_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,6.073172896023607,26.686922311782837,2.077436404011678,25.334449529647827
phyla3_0.7_0.3_1007070_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,70,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.895883499004412,26.34430360794067,1.970931568008382,24.94722270965576
phyla3_0.7_0.3_10070100_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.037937831977615,28.954307317733765,2.262400831998093,27.42525553703308
phyla3_0.7_0.3_10070100_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,5.281277035974199,27.49363684654236,2.09866807598155,26.241294622421265
phyla3_0.7_0.3_10070100_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,5.980950679979287,34.12001371383667,2.045322728983592,32.7052435874939
phyla3_0.7_0.3_10070100_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.23810659503215,33.86488056182861,2.227313747018343,32.5521457195282
phyla3_0.7_0.3_10070100_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,6.056068228004733,30.192786693573,1.83592019599746,28.82033395767212
phyla3_0.7_0.3_10070100_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.99067501196987,29.81704688072205,2.726827271981165,28.53386425971985
phyla3_0.7_0.3_10070100_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,6.197573982994072,28.091135263442993,1.9935716750042047,26.606529474258423
phyla3_0.7_0.3_10070100_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,6.070208022982115,28.409231662750244,2.0871486160031054,27.162359714508057
phyla3_0.7_0.3_10070100_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,70,100,100,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.9985928969981615,27.712170124053955,1.9138162299932449,26.09932017326355
phyla3_0.7_0.3_10010030_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,5.327159679000033,32.79612612724304,1.8392131630098447,31.37509322166443
phyla3_0.7_0.3_10010030_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,6.036691828019684,31.703696489334103,2.1553017910046037,30.42208170890808
phyla3_0.7_0.3_10010030_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,7.688957684993511,31.0739324092865,1.9938983120082412,29.37312412261963
phyla3_0.7_0.3_10010030_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,5.581036318006227,33.736995458602905,2.1047509709896985,32.36602306365967
phyla3_0.7_0.3_10010030_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,5.707434777985327,32.24333596229553,2.03708343100152,30.94911789894104
phyla3_0.7_0.3_10010030_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.26246674801223,28.05186557769775,1.9041570280096496,26.435691356658936
phyla3_0.7_0.3_10010030_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.336437215999467,27.61224603652954,1.9121576210018247,26.28822159767151
phyla3_0.7_0.3_10010030_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,6.035431602009339,29.58647394180298,1.987682537001092,28.300989151000977
phyla3_0.7_0.3_10010030_750_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,30,Cellrank Pseudotime Kernel,750,100,5,,hard,0.6235481880612394,8.087772964627224e-109,0.3634725233290761,1.3561136047034274e-32,,,5.973931679007364,27.51716637611389,1.9991764120059088,26.053916931152344
phyla3_0.7_0.3_10010050_250_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,250,30,5,,hard,0.5474917997031519,2.7863131771951696e-79,0.2521535682437285,5.727495874357936e-16,,,6.066195776977111,29.51840329170227,2.0491412300034426,28.200587511062626
phyla3_0.7_0.3_10010050_250_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,250,50,5,,hard,0.6209973316972764,1.0773239288343302e-107,0.3551477973897166,4.274417679079708e-31,,,5.843562048015883,29.337347507476807,2.0482878680049907,27.998420000076297
phyla3_0.7_0.3_10010050_250_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,250,100,5,,hard,0.6232545806731545,1.0909219770761313e-108,0.3640727523897766,1.0532207091268098e-32,,,6.2253149220196065,31.945836544036865,1.9122618480178064,30.613032579421997
phyla3_0.7_0.3_10010050_500_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,500,30,5,,hard,0.5871000425706013,1.0986355452969927e-93,0.2913516063456454,5.122336220662888e-21,,,6.039629695995245,27.85112190246582,2.314222004992189,26.493091344833378
phyla3_0.7_0.3_10010050_500_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,500,50,5,,hard,0.6280803066525416,7.655275497181621e-111,0.3716267725957036,4.176853829083714e-34,,,6.302206116029993,28.970288515090942,2.3232382730056997,27.66637110710144
phyla3_0.7_0.3_10010050_500_100_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,500,100,5,,hard,0.6229617940904235,1.4697960216349085e-108,0.3625055014840272,2.0354706416055434e-32,,,6.286661669990281,26.93007516860962,2.052989023999544,25.58409571647644
phyla3_0.7_0.3_10010050_750_30_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,750,30,5,,hard,0.3998317708259832,1.1174049029761162e-39,0.3758088184029168,6.740315924811039e-35,,,5.915862205001758,26.62475299835205,2.025989934016252,25.327094554901123
phyla3_0.7_0.3_10010050_750_50_False,phyla3,1000,GRN_100,0.3,0.7,rna,False,100,100,50,Cellrank Pseudotime Kernel,750,50,5,,hard,0.6286665223948071,4.1660501084119546e-111,0.3723832539427354,3.008953020191434e-34,,,4.8994506020098925,27.810387134552,1.7888263080094475,26.5671169757843
