code,failed,n_inferred_terminal_states,fixed_terminal,spearman_stat_pseudotime,spearman_pval_pseudotime,kendall_stat_pseudotime,kendall_pval_pseudotime,jsd,tts,ttp,ttc,tsr,temporal_state_score,pearson_stat_KLD,pearson_pval_KLD,pearson_stat_SHE,pearson_pval_SHE,spearman_stat_KLD,spearman_pval_KLD,spearman_stat_SHE,spearman_pval_SHE,fate_index_stat,fate_index_pval,terminal_silhouette_soft,terminal_silhouette_pse,terminal_enrichment,n_terminal_states
five_branches_False_0.7_0.3_70:30:70,False,,False,0.9312692592692593,0.0,0.7867867867867868,8.673727250731264e-304,,0.19457246898480998,1.0,1.0,0.19999999999999996,0.4441481386261758,,,,,,,,,0.5887959862663039,2.3938703728466375e-94,0,0,0.5,1
five_branches_True_0.7_0.3_70:30:30,False,,True,0.9428737268737268,0.0,0.8064864864864866,0.0,"{""values"": [0.2982124293514132, 0.21388137580505243, 0.1417854998214146], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7478398719755132,9.396520219611253e-180,-0.531291889171453,6.311034374348504e-74,0.6019477799114993,1.2928868363918157e-99,-0.5006582034702041,1.467605181789319e-64,0.3582722142722143,1.184798961643937e-31,0.6017748985416632,0.7967689572574835,0.30920920920920925,5
five_branches_False_0.7_0.3_10:70:50,False,,False,0.8806646326646327,0.0,0.7242362362362362,9.802190497251078e-258,,0.3870978108941051,1.0,1.0,0.4,0.6272926178336957,0.7333954405071658,1.796393196500312e-169,-0.7530242575819732,1.2876460582337555e-183,0.7559685567612441,7.459958109894704e-186,-0.7489017685513039,1.5467783438487345e-180,0.8037550139714918,2.7289084897596514e-227,0.2530501838516194,0.6105563358055675,0.46796796796796797,2
five_branches_False_0.7_0.3_70:30:50,False,,False,0.9432596712596714,0.0,0.797921921921922,0.0,,0.3922057878838137,1.0,1.0,0.4,0.6293518272033117,0.7276035397721549,1.5492192853800067e-165,-0.7870672166787954,1.310128209983005e-211,0.728921968708274,2.009975787265983e-166,-0.8552581290981802,3.4695530334684575e-287,0.6999617459545291,4.53956319705534e-148,0.26010334435545507,0.7372087332404452,0.3458458458458458,2
five_branches_False_0.7_0.3_10:70:30,False,,False,0.8905227865227865,0.0,0.7473913913913913,2.4379306575752934e-274,,0.5594435688139384,1.0,1.0,0.6,0.7611616239521494,0.8223309560385731,1.2481927859277388e-246,-0.942488386999771,0.0,0.7451847171395364,8.222891360148674e-178,-0.8774115923029414,1.263e-320,0.7995250275250276,3.556296453829473e-223,0.6051960016042547,0.8102047115156702,0.36419753086419754,3
five_branches_True_0.7_0.3_70:30:70,False,,True,0.9312561312561313,0.0,0.7867787787787788,8.797218017851594e-304,"{""values"": [0.3080650223751702, 0.255800494728411, 0.1656364087720214], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7800414645527893,2.007093056208407e-205,-0.5322051366092304,3.205558951622427e-74,0.6718352468419259,3.0053618159955833e-132,-0.5125921436681035,4.274174620496428e-68,0.41411749811749815,1.029875653083299e-42,0.5714438210279862,0.7417022766441808,0.2875875875875876,5
five_branches_True_0.7_0.3_10:70:50,False,,True,0.8807362367362368,0.0,0.7243283283283284,8.43952810753948e-258,"{""values"": [0.2837723629662201, 0.2600995882639591, 0.15328094145246635], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8625587897539546,1.484503531718921e-297,-0.700266942950114,2.986604038102526e-148,0.7802599215128985,1.2992731002519533e-205,-0.643138504234238,8.167821185581685e-118,0.6260872340872341,5.999465208389434e-110,0.49960762662139846,0.6301991175924487,0.33863863863863863,5
five_branches_True_0.7_0.3_70:30:50,False,,True,0.9432498912498912,0.0,0.797905905905906,0.0,"{""values"": [0.2815536833004858, 0.23671630513563982, 0.18273196546681705], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.6787289876418754,5.811339674512102e-136,-0.3792391054211899,1.4797800071648215e-35,0.5498856037742584,4.252542635733664e-80,-0.4157714297269218,4.484863945941268e-43,0.27061471861471864,3.041233214898954e-18,0.6305122031213222,0.7762041452471996,0.2883883883883883,5
five_branches_True_0.7_0.3_10:70:30,False,,True,0.8905396825396826,0.0,0.7474274274274275,2.2949527641292123e-274,"{""values"": [0.27914026357236954, 0.25952079539066847, 0.16955856257266919], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8383618617054293,3.112410759785227e-265,-0.6462700722615448,2.5853533249214737e-119,0.7638199403941264,5.597652923556936e-192,-0.6025243820951358,7.49871937650918e-100,0.40743167943167946,2.8298683753096906e-41,0.5537695520551622,0.5694307140621626,0.3336336336336336,5
five_branches_False_0.7_0.3_70:50:10,False,,False,0.9024795504795505,0.0,0.7711191191191192,6.775672697093664e-292,,0.3931333504773435,1.0,1.0,0.4,0.6297236002759349,0.574248808548731,8.524737627694764e-89,-0.7340641732936865,6.213358834520527e-170,0.6800759639526316,1.0634666306337475e-136,-0.7484362923692515,3.4148587470534225e-180,0.6043856233089295,1.2824288002076806e-100,0.5175247502769946,0.8551622328482689,0.45895895895895894,2
five_branches_True_0.7_0.3_70:50:10,False,,True,0.9025003705003707,0.0,0.7711591591591592,6.322137470770416e-292,"{""values"": [0.28282348032609655, 0.18192946289574805, 0.22414569526215225], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7622714593323981,9.43529958791436e-191,-0.5105208915816521,1.7972828832135592e-67,0.7215813427005003,1.4993292389269272e-161,-0.4020846682172112,3.795561556524849e-40,0.32732437532437536,2.110271615313864e-26,0.6720990786882209,0.8699303894176429,0.3826826826826827,5
five_branches_False_0.7_0.3_30:10:50,False,,False,0.9462594582594583,0.0,0.803923923923924,0.0,,0.5859747276358845,1.0,1.0,0.6,0.7700298025672796,0.6880463790969612,3.800974398870864e-141,-0.8338922158018596,7.570041848176566e-260,0.5738038651720745,1.247726221199424e-88,-0.7830613897725924,4.701844689812334e-208,0.776988416988417,8.309282622537699e-203,0.6049032867934788,0.792439949593658,0.31214547881214544,3
five_branches_False_0.7_0.3_30:10:70,False,,False,0.9323348723348723,0.0,0.7900620620620621,2.6416789191510307e-306,,0.18838131580555298,1.0,1.0,0.19999999999999996,0.44057206367965135,,,,,,,,,-0.5937379230859849,2.6807085382792133e-96,0,0,0.5,1
five_branches_True_0.7_0.3_30:10:50,False,,True,0.9462754782754784,0.0,0.8039479479479479,0.0,"{""values"": [0.28864908205985296, 0.24428531235649387, 0.15223711439897683], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7123276319036096,1.25657178565486e-155,-0.41143123291296047,3.9343573979106037e-42,0.5521203466678251,7.253096377227312e-81,-0.45240288188619865,1.3141614054100959e-51,0.30687007887007883,3.004093776176599e-23,0.6063662364180896,0.7878936380154241,0.2971971971971972,5
five_branches_True_0.7_0.3_30:10:70,False,,True,0.9323643443643446,0.0,0.7900980980980982,2.4781993535124383e-306,"{""values"": [0.31463035870500083, 0.24315470778993392, 0.13200824635939898], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7568279825302804,1.6357680710510482e-186,-0.5857129191159142,3.7949408609530963e-93,0.6217221549409588,5.174564638219121e-108,-0.5593826388701832,2.1073865737936524e-83,0.5513961593961594,1.288480106509721e-80,0.5483203251257548,0.7517247500818913,0.297997997997998,5
five_branches_False_0.7_0.3_30:30:10,False,,False,0.9084871284871285,0.0,0.7748508508508508,1.0471365447406401e-294,,0.3902015161252387,1.0,1.0,0.4,0.6285462446321389,0.6029981998983166,4.788758789597595e-100,-0.7444050779836497,3.0247546125179966e-177,0.7254757597404222,4.0789083925139256e-164,-0.7506000445335903,8.474061097947946e-182,0.628890907083387,3.2993856176762322e-111,0.36024076522191295,0.8108618571983942,0.466966966966967,2
five_branches_True_0.7_0.3_30:30:10,False,,True,0.9086113166113167,0.0,0.774986986986987,8.264218398242337e-295,"{""values"": [0.29163985899255673, 0.20927313637050776, 0.18801921267311608], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7789628035480914,1.7058921444885434e-204,-0.5569464020177778,1.5195925268517393e-82,0.7196379171647344,2.7525640308218574e-160,-0.4923900037869614,3.4312027015874468e-62,0.37786027786027787,2.72789496187982e-35,0.6299588828491437,0.840632324903385,0.3872872872872873,5
five_branches_False_0.7_0.3_30:30:30,False,,False,0.9407548007548009,0.0,0.8071791791791791,0.0,,0.39253452404857436,1.0,1.0,0.4,0.62948366214515,0.25133079172304984,7.164587509927894e-16,-0.891086530849462,0.0,0.3268691485204616,2.49576026182277e-26,-0.848404622003341,5.854827472437526e-278,0.9226158530621766,0.0,0.767375493357516,0.9244684162422135,0.33433433433433435,2
five_branches_False_0.7_0.3_30:30:70,False,,False,0.9371819531819533,0.0,0.8011651651651652,0.0,,0.3891836438041785,1.0,1.0,0.4,0.6281359395739889,0.7393384444767074,1.2797984972956683e-173,-0.7768250572787071,1.1439809926619577e-202,0.6893835736446192,6.602632610105283e-142,-0.7781485609194554,8.512107877887748e-204,0.6994594707590148,9.031642127109143e-148,0.2450460969256693,0.7404192366763893,0.3738738738738739,2
five_branches_False_0.7_0.3_30:30:50,False,,False,0.9468402708402709,0.0,0.8076636636636637,0.0,,0.39013506636930007,1.0,1.0,0.4,0.6285194831958318,0.733680257227886,1.1434000371592797e-169,-0.7703385265500275,3.0086843053341446e-197,0.6710877068947728,7.491243451230504e-132,-0.7414326667638621,4.154612811130286e-175,0.8409744902679079,1.8538411463795362e-268,0.2801048278759434,0.7684613915941277,0.35835835835835833,2
five_branches_False_0.7_0.3_70:70:30,False,,False,0.9441240561240563,0.0,0.8123403403403404,0.0,,0.587311218787112,1.0,1.0,0.6,0.7704684985196598,0.7243015607873414,2.4472074530380935e-163,-0.8876440319988874,0.0,0.6209888580407348,1.086587016679658e-107,-0.8024536812943017,5.159412480008215e-226,0.8180861300861301,5.127499209542383e-242,0.6043060504130934,0.7848675578626724,0.32982982982982983,3
five_branches_True_0.7_0.3_30:30:70,False,,True,0.9371819531819533,0.0,0.8011651651651652,0.0,"{""values"": [0.3281553360731955, 0.24705610394551775, 0.13665032393805773], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7755608954205715,1.345792962093611e-201,-0.6483804092425757,2.4658299999183992e-120,0.6385313473489874,1.2207511631830306e-115,-0.6087235095665933,1.9986078830814158e-102,0.5682275082275082,1.4066706217758574e-86,0.5320138133842883,0.7319724709589663,0.292992992992993,5
five_branches_True_0.7_0.3_30:30:50,False,,True,0.9468402708402709,0.0,0.8076636636636637,0.0,"{""values"": [0.3115722171130477, 0.2487942513158104, 0.1316257974679778], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7594864422162495,1.4376266918695098e-188,-0.5514891525199267,1.19692411097531e-80,0.600336970718457,5.887151912635173e-99,-0.5622362228263684,2.0402775529900405e-84,0.46640031440031443,3.737194309258605e-55,0.5609189133913834,0.7672632733219401,0.3048048048048048,5
five_branches_True_0.7_0.3_30:30:30,False,,True,0.9407522447522448,0.0,0.8071751751751752,0.0,"{""values"": [0.28762848251340645, 0.21465903543243142, 0.17116698793315202], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7257123412126503,2.839707358406074e-164,-0.44600449156514194,4.846876515954208e-50,0.5985685710622708,3.078618002030021e-98,-0.4376977197780811,4.6811747449584495e-48,0.32862886062886065,1.3027256423056847e-26,0.6260327724237574,0.7952495243094954,0.313013013013013,5
five_branches_False_0.7_0.3_70:70:50,False,,False,0.9494885414885416,0.0,0.8128168168168168,0.0,,0.1930252268272016,1.0,1.0,0.19999999999999996,0.4432625257579335,,,,,,,,,-0.5420654941631216,1.8679481707392242e-77,0,0,0.5,1
five_branches_True_0.7_0.3_70:70:30,False,,True,0.9441058041058041,0.0,0.8122962962962963,0.0,"{""values"": [0.29550830396279404, 0.23607651721343734, 0.14425878723936797], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7300036222609653,3.729334050152184e-167,-0.5014890512974767,8.413175459554426e-65,0.6091410596748069,1.3343948576997384e-102,-0.488010763534662,5.808220867874626e-61,0.34198081798081803,8.156256086549488e-29,0.599482406063221,0.7787678652592366,0.3226226226226226,5
five_branches_False_0.7_0.3_70:70:70,False,,False,0.935893847893848,0.0,0.7977097097097098,0.0,,0.3891836438041785,1.0,1.0,0.4,0.6281359395739889,0.7277754809473207,1.1877967148874932e-165,-0.7792289828232387,1.0071589494560596e-204,0.7386446902517498,3.9546718314001544e-173,-0.8258948287346553,1.3383395668721764e-250,0.7214169994340002,1.9195050869277074e-161,0.24253608075151226,0.7489290423068404,0.37537537537537535,2
five_branches_True_0.7_0.3_70:70:50,False,,True,0.9494885414885416,0.0,0.8128168168168168,0.0,"{""values"": [0.32545709688838625, 0.2543126894973668, 0.14217617903670143], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7902086256237432,1.8845551547085742e-214,-0.6480900595884823,3.410811933638368e-120,0.6837897648483027,9.386002819529819e-139,-0.6057371906552262,3.531136848323111e-101,0.548974916974917,8.709787468570229e-80,0.5371465631406456,0.7299886211692365,0.3062062062062062,5
five_branches_False_0.7_0.3_30:50:10,False,,False,0.9026016866016867,0.0,0.7582062062062062,2.838670604547602e-282,,0.5893728998955291,1.0,1.0,0.6,0.7711437680939683,0.7914143598867999,1.4837193188187426e-215,-0.93448561336564,0.0,0.7036153717598699,2.9165837127552335e-150,-0.8808745702759184,0.0,0.8373373293373294,5.522076370555005e-264,0.6287180883948577,0.8260580533571593,0.3815482148815483,3
five_branches_True_0.7_0.3_70:70:70,False,,True,0.935899823899824,0.0,0.7977297297297297,0.0,"{""values"": [0.3240582433492249, 0.25521657032882744, 0.12495831496386682], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7907438568391784,6.110853084312179e-215,-0.6333186613676562,3.1805631013551663e-113,0.6376057417302115,3.303860478020235e-115,-0.5967930899045388,1.6039450669802775e-97,0.5711035631035631,1.2437329502456356e-87,0.5322704282483782,0.7461129732238966,0.2937937937937938,5
five_branches_True_0.7_0.3_30:50:10,False,,True,0.9026347706347706,0.0,0.7582622622622622,2.580447322627037e-282,"{""values"": [0.298126363125721, 0.19784203841144554, 0.1465661594594619], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.790743420426215,6.116475374261365e-215,-0.576662366343835,1.0686638481844366e-89,0.7018911076090091,3.18855176532324e-149,-0.45609099434219913,1.5857853897341105e-52,0.33187068787068785,3.8889013193069565e-27,0.6174469880780209,0.8233295466253532,0.3816816816816817,5
five_branches_False_0.7_0.3_30:50:30,False,,False,0.9411362211362211,0.0,0.8076196196196196,0.0,,0.3886542739676303,1.0,1.0,0.4,0.6279222320039309,0.6917582885992135,2.880514264202955e-143,-0.7662173419585107,6.760379329477373e-194,0.7269197180767164,4.447088403270354e-165,-0.8268517049734194,1.1098730566129668e-251,0.9174736164706194,0.0,0.2484569353796132,0.6806793340909095,0.3933933933933934,2
five_branches_False_0.7_0.3_30:50:50,False,,False,0.9385627585627586,0.0,0.7972612612612612,0.0,,0.3853484488724637,1.0,1.0,0.4,0.6265827026281309,0.7350726367846536,1.2455508768872689e-170,-0.7743087401085549,1.522245553756057e-200,0.7681451647878137,1.8656274743889864e-195,-0.8312263978191573,1.036539980713693e-256,0.8911364524596502,0.0,0.2751799849278653,0.7821529271244838,0.37287287287287285,2
five_branches_True_0.7_0.3_30:50:30,False,,True,0.9411377451377453,0.0,0.8076236236236237,0.0,"{""values"": [0.31264808344283, 0.22247877500969712, 0.1479405280991834], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7519558992624171,8.198315383344232e-183,-0.5843723067467226,1.2503770514557353e-92,0.6268326360654961,2.7826904128042904e-110,-0.5690434655983984,7.085528084145944e-87,0.4668510948510949,2.854854317799264e-55,0.579255699934105,0.7715247519903531,0.3116116116116116,5
five_branches_False_0.7_0.3_30:50:70,False,,False,0.9354396474396474,0.0,0.796984984984985,0.0,,0.3891836438041785,1.0,1.0,0.4,0.6281359395739889,0.7589014763646099,4.095977442329597e-188,-0.7746475648190417,7.908333581394974e-201,0.6651098825874706,1.0118047015495985e-128,-0.7116493275217975,3.342898346420256e-155,0.6943593572710872,9.001496165525823e-145,0.2920787880223538,0.7763045034706961,0.38288288288288286,2
five_branches_True_0.7_0.3_30:50:50,False,,True,0.9385659265659265,0.0,0.7972732732732732,0.0,"{""values"": [0.3070684861870253, 0.255392633144791, 0.14167386437081084], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7530395791959356,1.2538256852359771e-183,-0.5600192769375919,1.2541834474825756e-83,0.6286611342491322,4.1894380713132395e-111,-0.5606177085824056,7.692326331609089e-84,0.4510376950376951,2.855993222374822e-51,0.5618776105113158,0.7251631441884168,0.3052052052052052,5
five_branches_True_0.7_0.3_30:50:70,False,,True,0.9354899154899154,0.0,0.797069069069069,0.0,"{""values"": [0.31138677040272883, 0.26382415084304045, 0.13249291867335866], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7923221218662179,2.164972139523595e-216,-0.6038351854177014,2.1645985900804024e-100,0.6464909101736815,2.0234958620355306e-119,-0.5737297429869639,1.3293970051155488e-88,0.49629356829356824,2.6617474019407264e-63,0.5458619051585194,0.7166180324464357,0.2917917917917918,5
five_branches_False_0.7_0.3_50:10:10,False,,False,0.9387210507210507,0.0,0.8028988988988989,0.0,,0.39629748537214093,1.0,1.0,0.4,0.6309868768856215,0.6595735752235873,6.923221612774488e-126,-0.7496166229265777,4.568093308102405e-181,0.6924909271382595,1.0892789829080203e-143,-0.8338516813403872,8.45680304406737e-260,0.8144298731714286,3.8732002618949546e-238,0.2519005399768904,0.7098411131580965,0.4594594594594595,2
five_branches_True_0.7_0.3_50:10:10,False,,True,0.9386646026646027,0.0,0.8027867867867868,0.0,"{""values"": [0.26904461303887983, 0.23869408220915345, 0.2224699399237033], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7485387420600014,2.869041296050433e-180,-0.4069034960486064,3.664877628705167e-41,0.651030303911521,1.255780040041431e-121,-0.4081055927993669,2.0332794838581566e-41,0.22491772491772496,6.199398066353347e-13,0.6570679270759403,0.8078984513044497,0.3710710710710711,5
five_branches_False_0.7_0.3_30:70:50,False,,False,0.940794448794449,0.0,0.803943943943944,0.0,,0.3870791667956227,1.0,1.0,0.4,0.6272850644994642,0.7202478039776309,1.1073268289062549e-160,-0.7600697669743731,5.0455698765529774e-189,0.7028499063769112,8.451388488905491e-150,-0.7691516862349946,2.8232645552883713e-196,0.8494184370944402,2.7018516857391367e-279,0.2563355476032367,0.7625174359946335,0.3758758758758759,2
five_branches_False_0.7_0.3_30:70:10,False,,False,0.9022260982260983,0.0,0.7586506506506506,1.332384501275005e-282,,0.5906271934383326,1.0,1.0,0.6,0.7715537248808566,0.7328067005121345,4.562134142703376e-169,-0.8938067769834519,0.0,0.6753815356055178,3.8035179589578887e-134,-0.814734894585979,1.852815517293644e-238,0.8215429975429975,9.161451931976659e-246,0.6464407071196893,0.8347177669642996,0.3928928928928929,3
five_branches_False_0.7_0.3_30:70:30,False,,False,0.9449423129423131,0.0,0.8055055055055056,0.0,,0.5816677039786164,1.0,1.0,0.6,0.7686109199560389,0.7658457790344255,1.3450720946209654e-193,-0.8853589100223723,0.0,0.636353829984609,1.263260244939581e-114,-0.7726241743599191,3.8825979590999857e-199,0.7673677193677194,7.969136409997152e-195,0.5590689017972411,0.7565961076726412,0.35652318985652326,3
five_branches_False_0.7_0.3_30:70:70,False,,False,0.9199188559188561,0.0,0.7730930930930932,2.2168325152324285e-293,,0.5726110871498218,1.0,1.0,0.6,0.7656014561573514,0.8063928931176645,6.584277503524942e-230,-0.9177009761066925,0.0,0.6765318503465775,9.096780185199441e-135,-0.8761072955987016,1.757826e-318,0.9360840240840242,0.0,0.5541199548219925,0.7649531766786093,0.35118451785118454,3
three_branches_False_0.9_0.9_30:50:50,False,,False,0.9059395379395379,0.0,0.7357117117117118,6.723429860040028e-266,,0.6360275290557268,1.0,1.0,0.6666666666666667,0.8069491410007911,0.6007238426188725,4.0938416168407185e-99,-0.7401961605066159,3.1564819265908373e-174,0.714653812424462,4.290112138191144e-157,-0.716402150933163,3.314115014252073e-158,0.6212490835435627,8.35269336463494e-108,0.8721097649536667,0.9612290871487303,0.43593593593593594,2
three_branches_False_0.9_0.9_30:50:70,False,,False,0.92588200988201,0.0,0.7676356356356356,2.7712711398427617e-289,,0.6177785341329814,1.0,1.0,0.6666666666666667,0.8010975226376491,0.717866241519065,3.824462552796189e-159,-0.7530546665691012,1.2213881806503435e-183,0.7524505394497542,3.4835737688790422e-183,-0.7824673159037102,1.5596457435353215e-207,0.896347926416532,0.0,0.3698987100342326,0.8518962956633773,0.43543543543543545,2
five_branches_True_0.7_0.3_30:70:50,False,,True,0.9408172848172849,0.0,0.8040040040040041,0.0,"{""values"": [0.3054047099537372, 0.27041469192535406, 0.15997393569821083], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7954095768001549,2.8893064746175536e-219,-0.6058673529791002,3.117671167457378e-101,0.6414957052378853,4.917858640216723e-117,-0.5866679308724663,1.617476379364274e-93,0.5024980544980545,4.2716679585777965e-65,0.5450132005138878,0.7111761972266527,0.3022022022022021,5
five_branches_True_0.7_0.3_30:70:10,False,,True,0.9022445422445423,0.0,0.7586906906906906,1.2445915637343358e-282,"{""values"": [0.29107880096567945, 0.20497447787027195, 0.15215655851638646], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7451048611597442,9.39850785641794e-178,-0.5222975259299331,4.46742141899719e-71,0.6884308443903493,2.3001412482374866e-141,-0.34146495984918385,9.96877773251008e-29,0.3413440493440493,1.0448290901782723e-28,0.631615414238874,0.8286389498852994,0.3880880880880881,5
three_branches_True_0.9_0.9_30:50:50,False,,True,0.9059420099420101,0.0,0.7357157157157157,6.679132244641102e-266,"{""values"": [0.1487986000459564, 0.34275065149223005], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.8697482928538873,2.287972878764892e-308,-0.9560246887764315,0.0,0.8776282226198231,5.534e-321,-0.947890381699054,0.0,0.958904014904015,0.0,0.6313245367594172,0.8579837229974349,0.3368368368368368,3
five_branches_True_0.7_0.3_30:70:70,False,,True,0.9199473319473319,0.0,0.773137137137137,2.0537655660044204e-293,"{""values"": [0.2999929331025777, 0.2886467500641109, 0.1567851816767889], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7939310643652429,6.975088557879531e-218,-0.5996587549457466,1.111668910596985e-98,0.6903051335788534,1.9652076082311663e-142,-0.563376571040891,7.974163757347186e-85,0.5238610518610518,1.4480004965293917e-71,0.5325826784842682,0.7113876051422863,0.32182182182182184,5
five_branches_True_0.7_0.3_30:70:30,False,,True,0.9449423129423131,0.0,0.8055055055055056,0.0,"{""values"": [0.30544191395251125, 0.28158311153646376, 0.15008616634950547], ""index"": [""committed"", ""multipotent"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.7970280324091144,8.590318954291394e-221,-0.576900815131644,8.696312185121146e-90,0.6712631971171623,6.047006850091249e-132,-0.551099120333046,1.6302726065834561e-80,0.43101085101085107,1.6927908458359096e-46,0.5515503837510214,0.7265285077719316,0.34824824824824824,5
three_branches_True_0.9_0.9_30:50:70,False,,True,0.92588200988201,0.0,0.7676356356356356,2.7712711398427617e-289,"{""values"": [0.17102166591607068, 0.2190503611479395], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9323054484338211,0.0,-0.9100601541372229,0.0,0.9210274176412555,0.0,-0.883386426582904,0.0,0.8665783825783826,1.60050962776704e-303,0.5193221503651243,0.7986709882629952,0.34384384384384387,3
three_branches_False_0.9_0.9_30:70:10,False,,False,0.09124907524907525,0.003877407163977634,0.04881281281281281,0.02081355010885577,,0.316638741757534,1.0,1.0,0.33333333333333337,0.5699814201664928,,,,,,,,,-0.4352469402415446,1.7600190446699568e-47,0,0,0.5,1
three_branches_False_0.9_0.9_30:70:30,False,,False,0.9374973854973855,0.0,0.7861421421421422,2.705474059575479e-303,,0.9749737879572956,1.0,1.0,1.0,0.9936838580925004,0.9350549692743663,0.0,-0.9356908356375927,0.0,0.9313284210816563,0.0,-0.9213264447465025,0.0,0.8973670413670414,0.0,0.4625055970090362,0.7405271136328107,0.3975642308975642,3
three_branches_True_0.9_0.9_30:70:10,False,,True,0.09124907524907525,0.003877407163977634,0.04881281281281281,0.02081355010885577,"{""values"": [0.2378474801773983, 0.17171152552975036], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.059497445827023376,0.06000082120610779,-0.6585578299618108,2.2591625729877904e-125,0.2009150530491469,1.4454184918014836e-10,-0.6413749234164332,5.609321875295344e-117,0.6402811002811003,1.841448427597962e-116,0.4307480264373535,0.7344505937862866,0.06089422756089424,3
three_branches_True_0.9_0.9_30:70:30,False,,True,0.9374973854973855,0.0,0.7861421421421422,2.705474059575479e-303,"{""values"": [0.18526355953815837, 0.20867558709283854], ""index"": [""committed"", ""totipotent""]}",1.0,1.0,1.0,1.0,1.0,0.9355095166796492,0.0,-0.9361255976333654,0.0,0.932928994733026,0.0,-0.9225509431598059,0.0,0.8980201300201303,0.0,0.4627012238595794,0.741800431280996,0.3745412078745412,3
three_branches_False_0.9_0.9_50:10:30,False,,False,0.8973671373671374,0.0,0.7227787787787787,1.0447175433439228e-256,,0.30627257598297325,1.0,1.0,0.33333333333333337,0.5652579955578386,,,,,,,,,-0.23030735131625807,1.6659839331906114e-13,0,0,0.5,1
three_branches_False_0.9_0.9_30:70:70,False,,False,0.96599288999289,0.0,0.8547267267267267,0.0,,0.9585916331544521,1.0,1.0,1.0,0.9894831626308295,0.938159812437752,0.0,-0.8593001049301217,7.446596399355369e-293,0.9426002077188732,0.0,-0.8440966935122424,2.1705376325140047e-272,0.83985071985072,4.595831163226153e-267,0.6214751267282618,0.8282503246363505,0.4025692359025692,3
three_branches_False_0.9_0.9_50:10:50,False,,False,0.9010303330303332,0.0,0.7224344344344344,1.8259949787694903e-256,,0.6240300864523526,1.0,1.0,0.6666666666666667,0.8031165349423751,0.6084826785771603,2.5223157219970973e-102,-0.6950505191577202,3.5616234415583555e-145,0.6990597760566266,1.559763228416478e-147,-0.6779519499212276,1.541540095859528e-135,0.8192934747825174,2.570608123633021e-243,0.5745654747338097,0.8781019745054048,0.4544544544544545,2
three_branches_False_0.9_0.9_50:10:70,False,,False,0.8871199431199432,0.0,0.7021821821821822,2.094164027885284e-242,,0.6273983469757077,1.0,1.0,0.6666666666666667,0.8041980723383527,0.6173176331664882,4.32820170130514e-106,-0.7349507707940443,1.5131291431640538e-170,0.8388602589779478,7.626696864865155e-266,-0.8483770381651797,6.363894744724443e-278,0.6514522545307596,7.795035832925035e-122,0.5815603536006797,0.8868066411614024,0.45045045045045046,2
