albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.758382280852512,1.0347967102350385e-187,,,0.7878665570873854,2.504521837696566e-212,0.0816980397042446,0.22935838892489455
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8701654066645791,5.15792801727772e-309,,,0.7369832901279207,5.809724011331321e-172,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7419762067851468,1.6974904837322017e-175,,,0.7759345433566364,6.505547936482401e-202,0.08661617680213306,0.2357108120526509
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.8316806701646146,3.0549920972423116e-257,,,0.8616377475396676,3.252953437385527e-296,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7487932492770727,1.860723350975122e-180,,,0.7831477171633031,3.948732973196495e-208,0.08586806845452075,0.23457076785600503
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8178240966710606,9.789091668831297e-242,,,0.8331246621893169,6.135638110948554e-259,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7584866856414815,8.590115896507793e-188,,,0.7880004743156664,1.8968446138577798e-212,0.0814171036468766,0.2286938919865802
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8244091631685785,6.199281424322076e-249,,,0.8535668105098246,7.262769832852614e-285,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7420786169586783,1.4336952381158992e-175,,,0.7759959844634803,5.771834446732802e-202,0.0869093553608667,0.23590596355832805
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8323786590373256,4.641689552774698e-258,,,0.8616919346238536,2.714376463959931e-296,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7496695389147762,4.173051398686931e-181,,,0.783274624914263,3.054550710548225e-208,0.08618061646733154,0.2349928499741488
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8181546719663086,4.328827893589472e-242,,,0.8332329313913219,4.5703883899676457e-259,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7585427869989374,7.772029419827074e-188,,,0.7881751138616676,1.3197932691668818e-212,0.0820337268666338,0.22952192102988855
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.8683817813609859,2.907022393503215e-306,,,0.8914444328939567,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7859845462305177,1.2180815710936717e-210,,,0.8042481914130193,8.905698319226558e-228,0.07471989092415741,0.21981879248419647
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.8706294374794135,9.77431526875973e-310,,,0.8938388285948141,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7881942690470671,1.268290502202658e-212,,,0.806625051054424,3.8566762080970224e-230,0.07459881346136904,0.21969978466204623
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8759129292667047,3.650384e-318,,,0.8984473149536693,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7933417364111126,2.4634880897521762e-217,,,0.8108262717564676,2.1241218829384152e-234,0.07499578619489876,0.22026825491137705
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8685431449091499,1.645247184513445e-306,,,0.8915471668949132,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7864094487083753,5.085206734308406e-211,,,0.8044642985407039,5.446621735627934e-228,0.07307108013354788,0.21744729742128488
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8708197566022597,4.93167469775025e-310,,,0.8940970673244323,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7889767265305411,2.4861479410700538e-213,,,0.8069778247938568,1.7085444272739257e-230,0.07352725339326992,0.21813817194268983
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8760106176539798,2.528717e-318,,,0.8984982920809765,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7935996374917449,1.4189113647194939e-217,,,0.8108559941306884,1.9800158738225496e-234,0.07383242641127133,0.21857805865625046
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.8684286221674944,2.4644477587129076e-306,,,0.8914381214791833,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7864385414355369,4.78962856616344e-211,,,0.8044760758682631,5.30251686809647e-228,0.07363969935937073,0.21822375672995364
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8707731294482195,5.8320869478024e-310,,,0.8939744143088871,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7889533358170576,2.610515830434972e-213,,,0.8069563275220707,1.7955355960864264e-230,0.07392994440894424,0.21865362213422812
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.876050210133085,2.17892e-318,,,0.8983810528948823,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7938991996805665,7.468367765376042e-218,,,0.8108883486547878,1.8342131140820048e-234,0.07388835810532127,0.21864944507348444
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8757636230291371,6.39387e-318,,,0.8936952470066007,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7952837164573647,3.7926840239035006e-219,,,0.802676374809301,3.1247521576657216e-226,0.06519238657416856,0.20547991458289014
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.8775891559532023,6.423e-321,,,0.8950551925395575,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7969177185374129,1.0927365931476118e-220,,,0.8040290382964363,1.4653645566046152e-227,0.06499512639243847,0.20519119149166845
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8803493132778687,0.0,,,0.897297168375541,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7993823463071266,4.876126128419913e-223,,,0.8060932188999033,1.3118776969126672e-229,0.06510654557464464,0.2053752634431565
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8755815812798697,1.265129e-317,,,0.8937522947222043,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7961488163120667,5.822944924053626e-220,,,0.803925952293757,1.8517582285789391e-227,0.06575742685115062,0.20643739520363855
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8772807905592531,2.077e-320,,,0.8952318358298726,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.797704415857312,1.9580125142787371e-221,,,0.8053466464447367,7.268965234528217e-229,0.06505671155247196,0.2053418104893183
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.879964948044898,0.0,,,0.8973138517166492,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8001408064976873,9.080901215737027e-224,,,0.8074402973785236,5.861089388830181e-231,0.06569064224658762,0.20633676250708577
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8754007441902151,2.489336e-317,,,0.8936306563390874,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.796183315204415,5.402660219826295e-220,,,0.8039770008936733,1.6491494766681718e-227,0.06548420806297896,0.206022063497644
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8770772640580308,4.5e-320,,,0.8951080848545557,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.797633876015042,2.285093506119664e-221,,,0.8053651860898812,6.967009814262746e-229,0.0652787849010763,0.20569266135151074
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8798213127263079,0.0,,,0.8973485004655755,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8001421626498832,9.053592876261821e-224,,,0.8075371451590632,4.682902782039621e-231,0.0657738916727977,0.2064595284762237
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8887495989903629,0.0,,,0.9066228470311457,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8113049908724586,6.840742836779521e-235,,,0.8128258205541582,1.8300031975474232e-236,0.09381267084213683,0.24740260689944868
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8928078078067714,0.0,,,0.9101553441582846,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8149664149949987,1.0577085039808708e-238,,,0.8159501643612568,9.683339794021106e-240,0.092075126783724,0.24522997950092595
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.9007481693552054,0.0,,,0.9170572222016636,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8223350581723627,1.2352750647471837e-246,,,0.8213505451060314,1.4885064546971635e-245,0.09512494613284354,0.24964792438342545
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8893702117659028,0.0,,,0.9074025877387638,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.8126689507450724,2.6627584118869155e-236,,,0.8144831038673721,3.4058572723332185e-238,0.0958626794505444,0.2504095940415445
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8933613614556093,0.0,,,0.9109665816536908,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.8164046662919063,3.1929576616961464e-240,,,0.8174599454499284,2.4003429717104606e-241,0.09610535424280674,0.250875070655778
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.9008709794443391,0.0,,,0.9174935706669334,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.8225978749802411,6.339574778059091e-247,,,0.8217972651190999,4.820406950389381e-246,0.09596462526064503,0.2507262610768983
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.8894143287793155,0.0,,,0.9073198914673148,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.81268878034651,2.539515820968593e-236,,,0.8145519217191467,2.884057870105117e-238,0.09605922141140148,0.25071334852118726
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.893288359665292,0.0,,,0.9108469757469162,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.8164894032257628,2.5954499178786977e-240,,,0.8174901662778427,2.2283295020400083e-241,0.096501092084368,0.2514879657264611
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.9008969784566194,0.0,,,0.9178760649165526,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,70,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.8233448671983514,9.462866968561218e-248,,,0.8230537315789795,1.9880578845901875e-247,0.0965118994580798,0.2514875000058617
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.8153339152583247,4.337101371056838e-239,,,0.847622512792322,6.185657909900088e-277,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7334545950421306,1.635581343600369e-169,,,0.7716038376194971,2.7241369963394084e-198,0.08347171369780011,0.23181204245429587
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.8252576172281552,6.965661350356071e-250,,,0.8588967309007437,2.789639545806491e-292,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7433959306183,1.6211345507189185e-176,,,0.781822387601567,5.70828400197775e-207,0.08444957372140882,0.23302593011885278
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.8309335863298104,2.2737414656316292e-256,,,0.8426694538310368,1.3944872898364751e-270,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7718351713561621,1.753008217745952e-198,,,0.8014079750436502,5.3893885538705864e-225,0.0809683421731628,0.22839235968248522
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.8161228293168872,6.355286572349903e-240,,,0.8478366270658985,3.248323700195059e-277,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7343769673904433,3.777301123355821e-170,,,0.772026595430339,1.2167345410999121e-198,0.08287131950620105,0.23129522257724028
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.825826300510518,1.5986395116357154e-250,,,0.8590375875774221,1.75976816491208e-292,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7439214123558504,6.769818058203065e-177,,,0.7821367785137004,3.0343116484473513e-207,0.08416277885237511,0.2331263389845879
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.8263996306049393,3.605419754946488e-251,,,0.8429250153025676,6.637907200981906e-271,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7729432723141636,2.106707793262906e-199,,,0.8013523701989891,6.103095774098554e-225,0.08048899088614422,0.2280320679009995
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.8164218121467988,3.061893449064263e-240,,,0.8481847784267899,1.137362827080632e-277,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7348856788055718,1.6787975593475007e-170,,,0.7725074287907556,4.854637020725357e-199,0.08297985306180476,0.23121458657808727
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.8260237514942806,9.577829693277565e-251,,,0.8592922460336858,7.640998169746319e-293,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7444086359041711,3.006861277075001e-177,,,0.7825503466737739,1.3192923142393279e-207,0.08404334831609385,0.23256143742306876
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.8265570992104038,2.3927257531708316e-251,,,0.8432817826361222,2.34970203138356e-271,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7735138987386316,7.042174040922264e-200,,,0.801690061340253,2.8659945880283065e-225,0.08022461033226588,0.22744089236051887
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.866354859784412,3.476762652858571e-303,,,0.8909185337811197,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7851383207807655,6.896653656877413e-210,,,0.8061302317066287,1.204882245115403e-229,0.0659270200105499,0.2068013354229611
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.8665468664838724,1.78566338383068e-303,,,0.8912057847019861,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7852804191230096,5.157506864687844e-210,,,0.8065690014258567,4.388587729152071e-230,0.0660696412183077,0.20702870806546148
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.8700643417369074,7.403558389997654e-309,,,0.8967439955755884,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7881319590315891,1.4435960687946551e-212,,,0.8107019225729993,2.8494980588442094e-234,0.06528289619291729,0.20570382273567886
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.8664757074677729,2.2861075644097732e-303,,,0.8908922050924166,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7855376479035703,3.046127328646668e-210,,,0.8063555771779483,7.174913507987989e-230,0.06625986703602584,0.20721436359722015
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.8665291863648339,1.8987348701339148e-303,,,0.8912305852110038,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7855611865642147,2.902719001432844e-210,,,0.8068711677156306,2.185779205201253e-230,0.06626840103241828,0.2072298208063694
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.8704319118610331,1.98577222722982e-309,,,0.8966515036969046,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7895384524601715,7.6844712987713e-214,,,0.8117506859226635,2.375228674305539e-235,0.0655074427330324,0.2060926610327719
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.86633510164572,3.723293071704936e-303,,,0.8908488207482308,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.785570535356161,2.847648352665627e-210,,,0.8062551114785298,9.041115368014783e-230,0.06610906244996193,0.20709259809661423
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.8665809836671852,1.586112784305521e-303,,,0.891197778294176,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7856623553378604,2.3591845871175082e-210,,,0.8068234867653326,2.44011325166376e-230,0.06613737291563576,0.20714770407631417
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.8705215749431005,1.4396356654135e-309,,,0.8965131949461111,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7896121479708036,6.585672428303093e-214,,,0.8115847348700695,3.522911747382781e-235,0.06539014879802245,0.20592092767161504
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.8708955560262,3.7543823416002e-310,,,0.8935445706006127,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7936562425280047,1.2569622204962612e-217,,,0.806237099171437,9.423609132086775e-230,0.0660401772270629,0.20695708570967203
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.8727692269183065,4.1915018972e-313,,,0.8953095715943492,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7952246311990313,4.3090854067540676e-219,,,0.8080905852226122,1.2956627143390603e-231,0.06567176860994121,0.2063796670709468
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.8774844082065314,9.575e-321,,,0.90073433277159,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.799672708260481,2.5644887808745697e-223,,,0.8127302224714861,2.3000159319928628e-236,0.06576325149397971,0.2065732030769529
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.8708156027220819,5.005918229565e-310,,,0.8935925274738122,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7934630593778743,1.9005604113281918e-217,,,0.806038203778172,1.4886701928368075e-229,0.06623065636568624,0.2072668189778853
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.8727029637845592,5.34037315137e-313,,,0.8952560687655161,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7950195566317825,6.709041541570535e-219,,,0.8077721405979864,2.715161280646062e-231,0.0657409784392831,0.20648863732451914
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.8773140184990746,1.831e-320,,,0.9006385657823909,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7995596137170355,3.2942269582311582e-223,,,0.812373602695171,5.3898768553259465e-236,0.0657672762129653,0.20656800227659486
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.8708833840708551,3.9225215476663e-310,,,0.8936545458335154,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7936714377628946,1.2167193972698361e-217,,,0.8061491400147484,1.1536284046685983e-229,0.06612957152316876,0.2070960204575783
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.8727700433776995,4.17900659127e-313,,,0.8953596032608232,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7952379980168971,4.1864402887618875e-219,,,0.8078698972315499,2.1638412015217593e-231,0.06592750346512172,0.2067698905638516
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.8773946271373327,1.347e-320,,,0.9007736879059234,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7997023247750474,2.401650196517813e-223,,,0.8124807314685044,4.174068581811502e-236,0.06619519411790005,0.20722153238151325
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8859546020617569,0.0,,,0.9075695965529375,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.8091464783387398,1.1035468790678262e-232,,,0.8160872568500376,6.931543506895998e-240,0.0950072376614165,0.24948600160444817
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.889467443249967,0.0,,,0.9110462647658988,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.8124460546323939,4.534230154344877e-236,,,0.8189617205366135,5.863838711208415e-243,0.09431976631052404,0.2485438443255023
phyla5,1000,GRN_100,0.5,0.1,multiomics,False,100,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8994953489680668,0.0,,,0.91931275979655,0.0,,
phyla5,1000,GRN_100,0.5,0.1,multiomics,True,100,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.8216600352541916,6.817931310471102e-246,,,0.8254463311741669,4.276627901217075e-250,0.09380065648278191,0.2478654084862382
