albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,50,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
phyla5,1000,GRN_100,0.7,0.3,rna,False,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7753560983260464,2.0033273168442766e-201,,,0.8684196132340585,2.544001805507825e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,70,50,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.727985751335951,8.580891804419676e-166,,,0.8590114102804968,1.9171576273874242e-292,0.2372253645483387,0.38335227829296686
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7729070974263363,2.258015356022646e-199,,,0.8680579701415073,9.089856851868995e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.7279935299707465,8.478246584825926e-166,,,0.8590656038893502,1.6055772796670117e-292,0.23852842349514514,0.3843921258992937
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.774639651771617,8.030315997726976e-201,,,0.868350838146672,3.24203380052579e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.7280728749777312,7.498676171836178e-166,,,0.8590396727487362,1.7478000711015709e-292,0.23710186349615198,0.38325591044672064
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7755681240467891,1.3270173331274284e-201,,,0.8684532898256124,2.259093376346421e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.7280650930667101,7.589532693233747e-166,,,0.8590397684499205,1.7472527357427196e-292,0.23715625515649622,0.3833010577203604
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7728921331856666,2.3237311563138746e-199,,,0.8680638503642628,8.90385077472385e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.7280896002701602,7.307056299536222e-166,,,0.8590782799357838,1.54031594589548e-292,0.2389307744728733,0.3847097830404263
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7727535131187082,3.0307723606262923e-199,,,0.8680188640879773,1.0429451236413385e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.7279637071407687,8.878563419962975e-166,,,0.8590361233079632,1.7682213486839508e-292,0.2375332288816255,0.3835947928561091
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7744119634458008,1.2470809322097038e-200,,,0.8683202085526561,3.611559277831375e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.7279654330736466,8.854890499208899e-166,,,0.8590114692399908,1.9167878099777017e-292,0.23725149804259765,0.38337548648105413
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7752913873750015,2.2714656524393897e-201,,,0.8684777667580645,2.0722079167383002e-306,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.7279085480096167,9.669292150193266e-166,,,0.8590570680279837,1.6510702998134233e-292,0.2387405234757544,0.3845567339360135
phyla5,1000,GRN_100,0.7,0.3,rna,False,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7727511469504004,3.0445412672526476e-199,,,0.8680169846431998,1.0498575658675714e-305,,
phyla5,1000,GRN_100,0.7,0.3,rna,True,100,50,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.7279668955542984,8.834880359861742e-166,,,0.8590396293441298,1.7480483676246398e-292,0.23754401413491227,0.3836049538938248
